,similarity,response_time
"(35, 45)",0.19387755102040816,3.7986219443312477
"(35, 46)",0.3163265306122449,3.4996088291834857
"(35, 47)",0.2755102040816326,3.801800147907154
"(35, 48)",0.2857142857142857,3.501800790839239
"(35, 49)",0.5204081632653061,3.970040872693062
"(35, 50)",0.09183673469387756,3.783077900692568
"(35, 51)",0.1326530612244898,3.422303500822035
"(35, 52)",0.35714285714285715,3.469655893944405
"(35, 53)",0.24489795918367346,3.651221048515455
"(35, 54)",0.15306122448979592,3.537662979747568
"(35, 55)",0.15306122448979592,3.2709817897493596
"(35, 56)",0.24489795918367346,3.595723589625927
"(35, 57)",0.35714285714285715,3.7315952798415877
"(35, 58)",0.3163265306122449,3.4684617530952377
"(35, 59)",0.08163265306122448,3.6345985071700917
"(35, 60)",0.15306122448979592,3.73894640940045
"(35, 61)",0.12244897959183673,3.4088998416722833
"(35, 62)",0.3469387755102041,3.4868138072819543
"(35, 63)",0.11224489795918367,3.403239291521811
"(35, 64)",0.5408163265306123,3.493224294039241
"(35, 65)",0.09183673469387756,3.2168164159122266
"(35, 66)",0.4489795918367347,3.734531617164612
"(35, 67)",0.4489795918367347,3.3248614416466102
"(35, 68)",0.2653061224489796,3.5516566700405545
"(35, 69)",0.09183673469387756,3.3027557287741143
"(35, 70)",0.15306122448979592,3.7962771068726266
"(35, 71)",0.23469387755102042,3.8655792349769222
"(35, 72)",0.3469387755102041,3.7726286518464396
"(35, 73)",0.2653061224489796,3.464027324589816
"(35, 74)",0.3163265306122449,3.6252635706652394
"(35, 75)",0.5510204081632653,3.733337336352893
"(35, 76)",0.19387755102040816,3.476097911869714
"(35, 77)",0.21428571428571427,3.5426406665281815
"(35, 78)",0.11224489795918367,3.2462431181360176
"(35, 79)",0.23469387755102042,3.7835867765846602
"(35, 80)",0.30612244897959184,3.4457647683365003
"(35, 81)",0.17346938775510204,3.6974155599216245
"(35, 82)",0.2755102040816326,3.6057264898134314
"(35, 83)",0.23469387755102042,3.5735734787073223
"(35, 84)",0.15306122448979592,3.519479843805421
"(35, 85)",0.12244897959183673,3.208486015732224
"(35, 86)",0.11224489795918367,3.5473029761187798
"(35, 87)",0.4489795918367347,3.674474090621585
"(35, 88)",0.09183673469387756,3.49949546936339
"(35, 89)",0.5,3.7004540621169975
"(35, 90)",0.35714285714285715,3.4872578577353406
"(35, 91)",0.15306122448979592,3.7161620993699347
"(35, 92)",0.1326530612244898,3.3629741390174797
"(35, 93)",0.8061224489795918,3.292068926351411
"(35, 94)",0.37755102040816324,3.4869371804324065
"(35, 95)",0.20408163265306123,3.5529271219087684
"(35, 96)",0.4489795918367347,3.71311495737596
"(35, 97)",0.6938775510204082,3.438730481598112
"(35, 98)",0.21428571428571427,3.6493242060815967
"(35, 99)",0.336734693877551,3.316765379905701
"(36, 37)",0.20408163265306123,3.2380642977627843
"(36, 38)",0.21428571428571427,3.542366227559876
"(36, 39)",0.37755102040816324,3.646523216637698
"(36, 40)",0.3673469387755102,3.3570641269202994
"(36, 41)",0.45918367346938777,3.709818356915524
"(36, 42)",0.3673469387755102,3.550532166017305
"(36, 43)",0.2755102040816326,3.634425861026169
"(36, 44)",0.5816326530612245,3.7793178016489204
"(36, 45)",0.25510204081632654,3.880711925597418
"(36, 46)",0.19387755102040816,3.4315010298762405
"(36, 47)",0.23469387755102042,3.8351790428161623
"(36, 48)",0.3469387755102041,3.624737497033744
"(36, 49)",0.40816326530612246,3.648370123355188
"(36, 50)",0.15306122448979592,3.502428201692445
"(36, 51)",0.09183673469387756,3.3968310431317166
"(36, 52)",0.23469387755102042,3.3943000565404478
"(36, 53)",0.24489795918367346,3.454894232749939
"(36, 54)",0.22448979591836735,3.6576248141271726
"(36, 55)",0.16326530612244897,3.452682189643383
"(36, 56)",0.2857142857142857,3.577978731285442
"(36, 57)",0.42857142857142855,3.6441417572827173
"(36, 58)",0.40816326530612246,3.716433759208198
"(36, 59)",0.17346938775510204,3.4335722563595605
"(36, 60)",0.11224489795918367,3.490289803136859
"(36, 61)",0.19387755102040816,3.3463196292653814
"(36, 62)",0.30612244897959184,3.5168256788957315
"(36, 63)",0.15306122448979592,3.5448376500708427
"(36, 64)",0.41836734693877553,3.7300632485636958
"(36, 65)",0.15306122448979592,3.647463279678708
"(36, 66)",0.3163265306122449,3.651113320928101
"(36, 67)",0.37755102040816324,3.447879622835632
"(36, 68)",0.24489795918367346,3.526860204986904
"(36, 69)",0.09183673469387756,3.604782903959992
"(36, 70)",0.15306122448979592,3.5864736232437004
"(36, 71)",0.3979591836734694,3.613091949867991
"(36, 72)",0.5102040816326531,3.3802736579326162
"(36, 73)",0.3469387755102041,3.6079206291971535
"(36, 74)",0.41836734693877553,3.5495869105512448
"(36, 75)",0.3673469387755102,3.753898294032121
"(36, 76)",0.2653061224489796,3.5238700433210894
"(36, 77)",0.3469387755102041,3.42731009701551
"(36, 78)",0.19387755102040816,3.2489714467966997
"(36, 79)",0.22448979591836735,3.5561439979751155
"(36, 80)",0.2755102040816326,3.542454560962292
"(36, 81)",0.14285714285714285,3.506185996639836
"(36, 82)",0.3877551020408163,3.6180198825566117
"(36, 83)",0.42857142857142855,3.537229852141621
"(36, 84)",0.09183673469387756,3.4369835295118727
"(36, 85)",0.19387755102040816,3.295918110344145
"(36, 86)",0.1326530612244898,3.307219492978063
"(36, 87)",0.2653061224489796,3.6346637617264475
"(36, 88)",0.23469387755102042,3.627067486445109
"(36, 89)",0.45918367346938777,3.699837581827006
"(36, 90)",0.29591836734693877,3.6502231624391346
"(36, 91)",0.2653061224489796,3.837059109638899
"(36, 92)",0.30612244897959184,3.579351958475615
"(36, 93)",0.7244897959183674,3.3437833330848
"(36, 94)",0.5714285714285714,3.430590368605949
"(36, 95)",0.22448979591836735,3.5233250375187724
"(36, 96)",0.6224489795918368,3.397745636869068
"(36, 97)",0.6020408163265306,3.700500187573132
"(36, 98)",0.22448979591836735,3.598644671803814
"(36, 99)",0.336734693877551,3.292350806422153
"(37, 38)",0.5510204081632653,3.5312377942346895
"(37, 39)",0.3673469387755102,3.3179098746993323
"(37, 40)",0.6020408163265306,3.862027147105921
"(37, 41)",0.4387755102040816,3.70190868633134
"(37, 42)",0.6632653061224489,3.9959647707317187
"(37, 43)",0.336734693877551,3.6443320533685517
"(37, 44)",0.14285714285714285,3.5340495588433027
"(37, 45)",0.4897959183673469,3.7263701414239816
"(37, 46)",0.5306122448979592,3.8494992704566466
"(37, 47)",0.7551020408163265,3.4182561604872994
"(37, 48)",0.6632653061224489,3.504507397994017
"(37, 49)",0.336734693877551,3.8322567697119925
"(37, 50)",0.32653061224489793,3.723517353638359
"(37, 51)",0.46938775510204084,3.6535234899602385
"(37, 52)",0.22448979591836735,3.592396698166839
"(37, 53)",0.32653061224489793,3.7297984659671783
"(37, 54)",0.2653061224489796,3.6412226891298904
"(37, 55)",0.32653061224489793,3.5982064381889676
"(37, 56)",0.21428571428571427,3.3567943834676974
"(37, 57)",0.30612244897959184,3.566042490241941
"(37, 58)",0.20408163265306123,3.413251963044916
"(37, 59)",0.2755102040816326,3.3172600143834163
"(37, 60)",0.1836734693877551,3.4001493085514416
"(37, 61)",0.17346938775510204,3.522412741286123
"(37, 62)",0.12244897959183673,3.363515620931573
"(37, 63)",0.15306122448979592,3.3346974936398595
"(37, 64)",0.23469387755102042,3.616265849343368
"(37, 65)",0.3979591836734694,3.6026093222327153
"(37, 66)",0.1326530612244898,3.490345173411899
"(37, 67)",0.23469387755102042,3.49700818668332
"(37, 68)",0.3673469387755102,3.8555341335611604
"(37, 69)",0.21428571428571427,3.44686025055972
"(37, 70)",0.1836734693877551,3.6069807160613885
"(37, 71)",0.22448979591836735,3.700457102060318
"(37, 72)",0.08163265306122448,3.3836707786509863
"(37, 73)",0.5102040816326531,3.470993276962564
"(37, 74)",0.11224489795918367,3.553649521957744
"(37, 75)",0.23469387755102042,3.6048524022102355
"(37, 76)",0.2653061224489796,3.521085332546915
"(37, 77)",0.12244897959183673,3.4087031564197026
"(37, 78)",0.29591836734693877,3.5720306961937287
"(37, 79)",0.19387755102040816,3.4877645164205315
"(37, 80)",0.2653061224489796,3.466289182858808
"(37, 81)",0.41836734693877553,3.564182057100184
"(37, 82)",0.14285714285714285,3.7224568680480674
"(37, 83)",0.3163265306122449,3.6653133454146207
"(37, 84)",0.32653061224489793,3.49449593737974
"(37, 85)",0.23469387755102042,3.7290001959927315
"(37, 86)",0.41836734693877553,3.7573923330221857
"(37, 87)",0.23469387755102042,3.6625357485618912
"(37, 88)",0.10204081632653061,3.3011646064845
"(37, 89)",0.15306122448979592,3.5594019643191634
"(37, 90)",0.16326530612244897,3.323901022876705
"(37, 91)",0.3673469387755102,3.323116222314075
"(37, 92)",0.20408163265306123,3.4492783821546116
"(37, 93)",0.1326530612244898,3.6362534186669757
"(37, 94)",0.02040816326530612,3.2912920524026745
"(37, 95)",0.35714285714285715,3.4645120572235624
"(37, 96)",0.20408163265306123,3.699428623655568
"(37, 97)",0.20408163265306123,3.4894384640567706
"(37, 98)",0.37755102040816324,3.5909966324505054
"(37, 99)",0.14285714285714285,3.4775193371904005
"(38, 39)",0.3469387755102041,3.390322377922338
"(38, 40)",0.42857142857142855,3.805206089184202
"(38, 41)",0.4387755102040816,3.5579315638756968
"(38, 42)",0.5816326530612245,3.5504701938949714
"(38, 43)",0.24489795918367346,3.4895205328949785
"(38, 44)",0.1326530612244898,3.440874702462526
"(38, 45)",0.5408163265306123,3.520221144229442
"(38, 46)",0.336734693877551,3.6379415967048856
"(38, 47)",0.6020408163265306,3.6859154269808814
"(38, 48)",0.3163265306122449,3.613271922414953
"(38, 49)",0.336734693877551,3.95014573514989
"(38, 50)",0.29591836734693877,3.5195709945900098
"(38, 51)",0.20408163265306123,3.4646766218570395
"(38, 52)",0.07142857142857142,3.303810333070301
"(38, 53)",0.45918367346938777,3.6319928711110894
"(38, 54)",0.1836734693877551,3.367771548574621
"(38, 55)",0.23469387755102042,3.6398774079226572
"(38, 56)",0.1836734693877551,3.4854915648435068
"(38, 57)",0.23469387755102042,3.650183102994595
"(38, 58)",0.1326530612244898,3.6455964492714923
"(38, 59)",0.16326530612244897,3.408204114335215
"(38, 60)",0.12244897959183673,3.196500403691182
"(38, 61)",0.10204081632653061,3.3401363851889125
"(38, 62)",0.1836734693877551,3.3541157607172356
"(38, 63)",0.14285714285714285,3.3737558105350596
"(38, 64)",0.15306122448979592,3.681351544528172
"(38, 65)",0.17346938775510204,3.537663446153913
"(38, 66)",0.12244897959183673,3.4362701578573747
"(38, 67)",0.29591836734693877,3.259855393705697
"(38, 68)",0.1836734693877551,3.4754184412545173
"(38, 69)",0.05102040816326531,3.196429487002098
"(38, 70)",0.17346938775510204,3.4908218764596515
"(38, 71)",0.14285714285714285,3.3818391485647723
"(38, 72)",0.14285714285714285,3.5840366518395577
"(38, 73)",0.22448979591836735,3.512275325917752
"(38, 74)",0.10204081632653061,3.3005555231692427
"(38, 75)",0.17346938775510204,3.692568684759594
"(38, 76)",0.1836734693877551,3.417241381274329
"(38, 77)",0.10204081632653061,3.4494243487067844
"(38, 78)",0.25510204081632654,3.4248777172782203
"(38, 79)",0.15306122448979592,3.604951662299907
"(38, 80)",0.12244897959183673,3.310239799189986
"(38, 81)",0.2857142857142857,3.609787638914787
"(38, 82)",0.22448979591836735,3.4826227322868677
"(38, 83)",0.1326530612244898,3.556150769328212
"(38, 84)",0.15306122448979592,3.432909251278282
"(38, 85)",0.12244897959183673,3.5208522267297866
"(38, 86)",0.3877551020408163,3.650580975861676
"(38, 87)",0.4387755102040816,3.5382978391209874
"(38, 88)",0.09183673469387756,3.3682853898831775
"(38, 89)",0.19387755102040816,3.3904942150773674
"(38, 90)",0.14285714285714285,3.5126175849061263
"(38, 91)",0.14285714285714285,3.2207997953682614
"(38, 92)",0.11224489795918367,3.546938919184501
"(38, 93)",0.23469387755102042,3.473838917705991
"(38, 94)",0.15306122448979592,3.2087866231935833
"(38, 95)",0.2755102040816326,3.431962880823347
"(38, 96)",0.1326530612244898,3.49131483430261
"(38, 97)",0.23469387755102042,3.544426997150995
"(38, 98)",0.12244897959183673,3.5863043757585378
"(38, 99)",0.1326530612244898,3.4263200897031125
"(39, 40)",0.4489795918367347,3.7261990238638485
"(39, 41)",0.5918367346938775,3.5650481151980022
"(39, 42)",0.35714285714285715,3.461049829538052
"(39, 43)",0.25510204081632654,3.8497987574544448
"(39, 44)",0.21428571428571427,3.4609905374901637
"(39, 45)",0.5,3.7209268852111395
"(39, 46)",0.47959183673469385,3.678917105925285
"(39, 47)",0.3979591836734694,3.825672942980201
"(39, 48)",0.5510204081632653,3.5358618849613626
"(39, 49)",0.37755102040816324,3.7503256851488405
"(39, 50)",0.29591836734693877,3.5832665926587266
"(39, 51)",0.29591836734693877,3.63113965149279
"(39, 52)",0.3673469387755102,3.342584787296648
"(39, 53)",0.11224489795918367,3.3978555038057525
"(39, 54)",0.24489795918367346,3.6759650057012383
"(39, 55)",0.24489795918367346,3.455888894806921
"(39, 56)",0.25510204081632654,3.560268205191408
"(39, 57)",0.1836734693877551,3.4495919824720502
"(39, 58)",0.23469387755102042,3.459354439267406
"(39, 59)",0.19387755102040816,3.468034573576667
"(39, 60)",0.15306122448979592,3.582810180377116
"(39, 61)",0.1836734693877551,3.4606476106025554
"(39, 62)",0.12244897959183673,3.373860110746366
"(39, 63)",0.23469387755102042,3.539375973562909
"(39, 64)",0.16326530612244897,3.2424283964293346
"(39, 65)",0.3163265306122449,3.61423072963953
"(39, 66)",0.09183673469387756,3.5196632378631167
"(39, 67)",0.1326530612244898,3.621708913746043
"(39, 68)",0.21428571428571427,3.9760534098718017
"(39, 69)",0.23469387755102042,3.6628852585087652
"(39, 70)",0.15306122448979592,3.4759002559714847
"(39, 71)",0.32653061224489793,3.4042572756098886
"(39, 72)",0.15306122448979592,3.5044215419075706
"(39, 73)",0.35714285714285715,3.748513575185809
"(39, 74)",0.2857142857142857,3.75378940083565
"(39, 75)",0.19387755102040816,3.4444626427571707
"(39, 76)",0.32653061224489793,3.3734712136530245
"(39, 77)",0.336734693877551,3.73979326239172
"(39, 78)",0.24489795918367346,3.679323580412738
"(39, 79)",0.3469387755102041,3.781154037576861
"(39, 80)",0.5,3.6768473910874335
"(39, 81)",0.30612244897959184,3.804724750735543
"(39, 82)",0.3469387755102041,3.3864659672384865
"(39, 83)",0.32653061224489793,3.4169584589266995
"(39, 84)",0.2755102040816326,3.6055869175507143
"(39, 85)",0.336734693877551,3.6710687382467864
"(39, 86)",0.3877551020408163,3.745517773123888
"(39, 87)",0.14285714285714285,3.217796304711589
"(39, 88)",0.25510204081632654,3.3562590919922446
"(39, 89)",0.2755102040816326,3.3804272987625814
"(39, 90)",0.1326530612244898,3.3647663680785294
"(39, 91)",0.37755102040816324,3.5794328891479217
"(39, 92)",0.3673469387755102,3.42589424262967
"(39, 93)",0.15306122448979592,3.650625070981812
"(39, 94)",0.15306122448979592,3.3300789798702204
"(39, 95)",0.2857142857142857,3.7905302754154913
"(39, 96)",0.4897959183673469,3.6359290731580636
"(39, 97)",0.16326530612244897,3.3461526642497788
"(39, 98)",0.2857142857142857,3.9368923573658385
"(39, 99)",0.07142857142857142,3.3611901382605236
"(40, 41)",0.4897959183673469,3.802434935353019
"(40, 42)",0.6326530612244898,3.66459770369948
"(40, 43)",0.40816326530612246,3.7387371380394754
"(40, 44)",0.21428571428571427,3.622179255021357
"(40, 45)",0.673469387755102,3.541593509299733
"(40, 46)",0.6122448979591837,3.7599878194076672
"(40, 47)",0.5816326530612245,3.6096551546028683
"(40, 48)",0.6632653061224489,3.6521547415039755
"(40, 49)",0.46938775510204084,3.7188987363468518
"(40, 50)",0.25510204081632654,3.720300592152418
"(40, 51)",0.3979591836734694,3.537234499789121
"(40, 52)",0.2857142857142857,3.3187269057546342
"(40, 53)",0.3163265306122449,3.580401628941029
"(40, 54)",0.23469387755102042,3.507723247795774
"(40, 55)",0.29591836734693877,3.6795919119266043
"(40, 56)",0.30612244897959184,3.320012009569577
"(40, 57)",0.37755102040816324,3.5088164420354935
"(40, 58)",0.24489795918367346,3.735754865866441
"(40, 59)",0.336734693877551,3.567693507569468
"(40, 60)",0.2857142857142857,3.6137956594521143
"(40, 61)",0.29591836734693877,3.8191420399937135
"(40, 62)",0.030612244897959183,3.504074375853579
"(40, 63)",0.16326530612244897,3.55660688978994
"(40, 64)",0.32653061224489793,3.6421822171126093
"(40, 65)",0.336734693877551,3.6933313924023228
"(40, 66)",0.1836734693877551,3.4644561421196416
"(40, 67)",0.29591836734693877,3.615087258188348
"(40, 68)",0.40816326530612246,3.7055545349036696
"(40, 69)",0.24489795918367346,3.653271394190581
"(40, 70)",0.2755102040816326,3.4432806533315907
"(40, 71)",0.336734693877551,3.6393086076837724
"(40, 72)",0.25510204081632654,3.4563501400825305
"(40, 73)",0.5102040816326531,3.474675625562668
"(40, 74)",0.15306122448979592,3.5860397815704346
"(40, 75)",0.14285714285714285,3.586639268208394
"(40, 76)",0.24489795918367346,3.6643073678016664
"(40, 77)",0.21428571428571427,3.609324758907534
"(40, 78)",0.2755102040816326,3.6059538084527722
"(40, 79)",0.336734693877551,3.5249078604910107
"(40, 80)",0.2857142857142857,3.6735666670969556
"(40, 81)",0.41836734693877553,3.713624822575113
"(40, 82)",0.2653061224489796,3.57198705362237
"(40, 83)",0.3163265306122449,3.5526600179419052
"(40, 84)",0.37755102040816324,3.5655532934448937
"(40, 85)",0.23469387755102042,3.6409886409570507
"(40, 86)",0.336734693877551,3.321053942419448
"(40, 87)",0.19387755102040816,3.5840225117838282
"(40, 88)",0.1326530612244898,3.292562157184154
"(40, 89)",0.30612244897959184,3.963476184223379
"(40, 90)",0.19387755102040816,3.3938031707491194
"(40, 91)",0.3163265306122449,3.756701895484218
"(40, 92)",0.24489795918367346,3.4749175199755915
"(40, 93)",0.2857142857142857,3.5754000544548035
"(40, 94)",0.10204081632653061,2.8694122542937595
"(40, 95)",0.42857142857142855,3.7436874961030893
"(40, 96)",0.4897959183673469,3.512218001910618
"(40, 97)",0.2653061224489796,3.5754767946294836
"(40, 98)",0.35714285714285715,3.7528846440491854
"(40, 99)",0.16326530612244897,3.3442814719360485
"(41, 42)",0.46938775510204084,3.692435441846433
"(41, 43)",0.35714285714285715,3.698743731272025
"(41, 44)",0.2755102040816326,3.7099690701140733
"(41, 45)",0.4387755102040816,3.6881456234875847
"(41, 46)",0.4897959183673469,3.642003040055971
"(41, 47)",0.6938775510204082,3.583696366470551
"(41, 48)",0.5714285714285714,3.6665760843377364
"(41, 49)",0.37755102040816324,3.6300313936925566
"(41, 50)",0.20408163265306123,3.595205526266779
"(41, 51)",0.20408163265306123,3.4104897278659747
